Year,Dist Name,Crop,AREA,NITROGEN_CONSUMOTION,PHOSPHATE_CONSUMPTION,POTASH_CONSUMPTION,RAINFALL_YEARLY,PRODUCTION,YIELD
2004,Uttara Kannada,CHICKPEA,0.01,0.08,0.32,0.14,2536.00,0.00,0.00
2004,Uttara Kannada,PIGEON PEA,0.16,1.20,5.19,2.19,2536.00,0.08,500.00
2004,Uttara Kannada,MINOR PULSES,2.23,16.73,72.35,30.55,2536.00,0.59,264.57
2004,Uttara Kannada,GROUNDNUT,3.57,26.78,115.83,48.91,2536.00,5.43,1521.01
2004,Uttara Kannada,SESAMUM,0.01,0.09,0.41,0.51,2536.00,0.00,0.00
2004,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,2536.00,0.00,0.00
2004,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,2536.00,0.00,0.00
2004,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,2536.00,0.00,0.00
2004,Uttara Kannada,LINSEED,0.01,0.23,0.16,0.14,2536.00,0.00,0.00
2004,Uttara Kannada,SUNFLOWER,0.03,0.68,1.46,0.62,2536.00,0.03,1000.00
2004,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,2536.00,0.00,0.00
2004,Uttara Kannada,OILSEEDS,3.62,27.15,117.45,49.59,2536.00,5.46,1508.29
2004,Uttara Kannada,SUGARCANE,0.87,73.42,79.03,131.11,2536.00,6.79,7804.60
2004,Uttara Kannada,COTTON,7.25,271.92,294.03,248.32,2536.00,1.73,238.62
2005,Uttara Kannada,RICE,82.31,5087.70,2874.10,2606.16,3057.00,166.65,2024.66
2005,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,SORGHUM ,0.24,7.42,6.29,5.70,3057.00,0.33,1375.00
2005,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,MAIZE,1.93,119.30,101.09,61.11,3057.00,4.50,2331.61
2005,Uttara Kannada,FINGER MILLET,0.03,0.62,0.52,0.47,3057.00,0.04,1333.33
2005,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,CHICKPEA,0.02,0.21,0.70,0.32,3057.00,0.01,500.00
2005,Uttara Kannada,PIGEON PEA,0.11,1.13,3.84,1.74,3057.00,0.07,636.36
2005,Uttara Kannada,MINOR PULSES,2.40,24.72,83.80,38.00,3057.00,0.78,325.00
2005,Uttara Kannada,GROUNDNUT,3.43,35.34,119.77,54.30,3057.00,4.84,1411.08
2005,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3057.00,0.00,0.00
2005,Uttara Kannada,SUNFLOWER,0.10,3.09,5.24,2.37,3057.00,0.09,900.00
2005,Uttara Kannada,SOYABEAN,0.31,3.19,10.82,4.91,3057.00,0.17,548.39
2005,Uttara Kannada,OILSEEDS,3.84,39.56,134.09,60.79,3057.00,5.11,1330.73
2005,Uttara Kannada,SUGARCANE,1.03,119.37,100.70,179.37,3057.00,9.09,8825.24
2005,Uttara Kannada,COTTON,8.18,421.35,357.04,323.75,3057.00,1.01,123.47
2006,Uttara Kannada,RICE,81.18,5350.32,3248.86,2532.63,3240.00,163.02,2008.13
2006,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,SORGHUM ,0.14,4.61,4.20,3.28,3240.00,0.14,1000.00
2006,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,MAIZE,2.04,134.45,122.46,63.64,3240.00,1.73,848.04
2006,Uttara Kannada,FINGER MILLET,0.02,0.44,0.40,0.31,3240.00,0.02,1000.00
2006,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,CHICKPEA,0.01,0.11,0.40,0.16,3240.00,0.01,1000.00
2006,Uttara Kannada,PIGEON PEA,0.09,0.99,3.60,1.40,3240.00,0.04,444.44
2006,Uttara Kannada,MINOR PULSES,2.26,24.82,90.45,35.25,3240.00,0.78,345.13
2006,Uttara Kannada,GROUNDNUT,3.23,35.48,129.27,50.38,3240.00,4.45,1377.71
2006,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3240.00,0.00,0.00
2006,Uttara Kannada,SUNFLOWER,0.13,4.28,7.80,3.04,3240.00,0.10,769.23
2006,Uttara Kannada,SOYABEAN,0.18,1.98,7.20,2.81,3240.00,0.14,777.78
2006,Uttara Kannada,OILSEEDS,3.55,38.99,142.07,55.38,3240.00,4.70,1323.94
2006,Uttara Kannada,SUGARCANE,1.25,154.47,140.07,214.48,3240.00,10.90,8720.00
2006,Uttara Kannada,COTTON,8.34,458.05,417.21,325.24,3240.00,0.73,87.53
2007,Uttara Kannada,RICE,80.98,5155.32,2726.96,2571.17,3491.50,163.29,2016.42
2007,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,SORGHUM ,0.09,2.86,2.27,2.14,3491.50,0.14,1555.56
2007,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,MAIZE,2.93,186.53,148.00,93.03,3491.50,8.72,2976.11
2007,Uttara Kannada,FINGER MILLET,0.03,0.64,0.51,0.48,3491.50,0.04,1333.33
2007,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,CHICKPEA,0.02,0.21,0.67,0.32,3491.50,0.01,500.00
2007,Uttara Kannada,PIGEON PEA,0.08,0.85,2.69,1.27,3491.50,0.05,625.00
2007,Uttara Kannada,MINOR PULSES,2.23,23.66,75.09,35.40,3491.50,1.18,529.15
2007,Uttara Kannada,GROUNDNUT,3.08,32.68,103.72,48.90,3491.50,4.93,1600.65
2007,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3491.50,0.00,0.00
2007,Uttara Kannada,SUNFLOWER,0.17,5.41,8.59,4.05,3491.50,0.15,882.35
2007,Uttara Kannada,SOYABEAN,0.03,0.32,1.01,0.48,3491.50,0.01,333.33
2007,Uttara Kannada,OILSEEDS,3.39,35.97,114.16,53.82,3491.50,5.18,1528.02
2007,Uttara Kannada,SUGARCANE,1.47,175.47,138.60,256.70,3491.50,12.55,8537.41
2007,Uttara Kannada,COTTON,5.60,297.09,235.72,222.25,3491.50,0.94,167.86
2008,Uttara Kannada,RICE,80.49,7483.78,5224.90,3359.67,2574.00,122.44,1521.18
2008,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,SORGHUM ,0.07,3.25,3.41,2.19,2574.00,0.09,1285.71
2008,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,MAIZE,3.33,309.62,324.24,139.00,2574.00,14.24,4276.28
2008,Uttara Kannada,FINGER MILLET,0.03,0.93,0.97,0.63,2574.00,0.02,666.67
2008,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,CHICKPEA,0.01,0.15,0.65,0.21,2574.00,0.01,1000.00
2008,Uttara Kannada,PIGEON PEA,0.07,1.08,4.54,1.46,2574.00,0.04,571.43
2008,Uttara Kannada,MINOR PULSES,2.03,31.46,131.77,42.37,2574.00,0.63,310.34
2008,Uttara Kannada,GROUNDNUT,2.95,45.71,191.50,61.57,2574.00,4.14,1403.39
2008,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,2574.00,0.00,0.00
2008,Uttara Kannada,LINSEED,0.01,0.46,0.32,0.21,2574.00,0.00,0.00
2008,Uttara Kannada,SUNFLOWER,0.23,10.69,22.40,7.20,2574.00,0.18,782.61
2008,Uttara Kannada,SOYABEAN,0.03,0.46,1.95,0.63,2574.00,0.02,666.67
2008,Uttara Kannada,OILSEEDS,3.22,49.90,209.02,67.20,2574.00,4.34,1347.83
2008,Uttara Kannada,SUGARCANE,1.24,216.17,225.38,284.67,2574.00,10.74,8661.29
2008,Uttara Kannada,COTTON,3.45,267.31,279.94,180.00,2574.00,1.09,315.94
2009,Uttara Kannada,RICE,80.27,7115.17,5540.34,3205.48,3103.70,155.25,1934.10
2009,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,SORGHUM ,0.04,1.77,2.07,1.20,3103.70,0.04,1000.00
2009,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,MAIZE,4.45,394.45,460.72,177.70,3103.70,16.36,3676.40
2009,Uttara Kannada,FINGER MILLET,0.01,0.30,0.35,0.20,3103.70,0.01,1000.00
2009,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,CHICKPEA,0.01,0.15,0.69,0.20,3103.70,0.00,0.00
2009,Uttara Kannada,PIGEON PEA,0.05,0.74,3.45,1.00,3103.70,0.02,400.00
2009,Uttara Kannada,MINOR PULSES,2.16,31.91,149.09,43.13,3103.70,0.66,305.56
2009,Uttara Kannada,GROUNDNUT,2.95,43.58,203.61,58.90,3103.70,4.81,1630.51
2009,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3103.70,0.00,0.00
2009,Uttara Kannada,SUNFLOWER,0.22,9.75,22.78,6.59,3103.70,0.14,636.36
2009,Uttara Kannada,SOYABEAN,0.02,0.30,1.38,0.40,3103.70,0.01,500.00
2009,Uttara Kannada,OILSEEDS,3.19,47.13,220.18,63.69,3103.70,4.96,1554.86
2009,Uttara Kannada,SUGARCANE,1.26,209.41,243.51,276.74,3103.70,10.50,8333.33
2009,Uttara Kannada,COTTON,2.78,205.35,239.85,138.77,3103.70,0.90,323.74
2010,Uttara Kannada,RICE,79.02,6606.35,3954.79,3610.01,2879.00,150.72,1907.37
2010,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,SORGHUM ,0.02,0.84,0.75,0.69,2879.00,0.03,1500.00
2010,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,MAIZE,4.49,375.38,337.07,205.12,2879.00,18.74,4173.72
2010,Uttara Kannada,FINGER MILLET,0.01,0.28,0.25,0.23,2879.00,0.02,2000.00
2010,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,CHICKPEA,0.01,0.14,0.50,0.23,2879.00,0.01,1000.00
2010,Uttara Kannada,PIGEON PEA,0.04,0.56,2.00,0.91,2879.00,0.02,500.00
2010,Uttara Kannada,MINOR PULSES,1.95,27.17,97.59,44.54,2879.00,0.64,328.21
2010,Uttara Kannada,GROUNDNUT,2.94,40.97,147.14,67.16,2879.00,4.66,1585.03
2010,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,SUNFLOWER,0.22,9.20,16.52,7.54,2879.00,0.13,590.91
2010,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,2879.00,0.00,0.00
2010,Uttara Kannada,OILSEEDS,3.16,44.03,158.15,72.18,2879.00,4.69,1484.18
2010,Uttara Kannada,SUGARCANE,1.30,203.78,182.17,326.65,2879.00,13.94,10723.08
2010,Uttara Kannada,COTTON,2.99,208.31,187.05,170.75,2879.00,1.40,468.23
2011,Uttara Kannada,RICE,75.75,6070.42,4329.39,1621.49,3237.00,155.40,2051.49
2011,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,SORGHUM ,0.01,0.40,0.43,0.16,3237.00,0.01,1000.00
2011,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,MAIZE,3.79,303.72,324.92,81.13,3237.00,11.46,3023.75
2011,Uttara Kannada,FINGER MILLET,0.01,0.27,0.29,0.11,3237.00,0.02,2000.00
2011,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,CHICKPEA,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,PIGEON PEA,0.03,0.40,1.71,0.32,3237.00,0.01,333.33
2011,Uttara Kannada,MINOR PULSES,2.12,28.32,121.17,22.69,3237.00,0.91,429.25
2011,Uttara Kannada,GROUNDNUT,2.55,34.06,145.74,27.29,3237.00,3.32,1301.96
2011,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,SUNFLOWER,0.17,6.81,14.57,2.73,3237.00,0.08,470.59
2011,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,3237.00,0.00,0.00
2011,Uttara Kannada,OILSEEDS,2.75,36.73,157.17,29.43,3237.00,3.70,1345.45
2011,Uttara Kannada,SUGARCANE,5.49,824.92,878.57,646.35,3237.00,30.24,5509.99
2011,Uttara Kannada,COTTON,2.59,172.96,185.04,69.30,3237.00,0.46,177.61
2012,Uttara Kannada,RICE,74.28,5084.87,2072.05,1567.18,3034.90,150.07,2020.33
2012,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,SORGHUM ,0.01,0.34,0.21,0.16,3034.90,0.01,1000.00
2012,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,MAIZE,4.51,308.73,188.71,95.15,3034.90,24.78,5494.46
2012,Uttara Kannada,FINGER MILLET,0.02,0.46,0.28,0.21,3034.90,0.02,1000.00
2012,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,CHICKPEA,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,PIGEON PEA,0.03,0.34,0.84,0.32,3034.90,0.02,666.67
2012,Uttara Kannada,MINOR PULSES,1.84,20.99,51.33,19.41,3034.90,0.65,353.26
2012,Uttara Kannada,GROUNDNUT,2.40,27.38,66.95,25.32,3034.90,3.74,1558.33
2012,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,SUNFLOWER,0.15,5.13,6.28,2.37,3034.90,0.08,533.33
2012,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,3034.90,0.00,0.00
2012,Uttara Kannada,OILSEEDS,2.55,29.09,71.13,26.90,3034.90,3.89,1525.49
2012,Uttara Kannada,SUGARCANE,3.08,395.33,240.57,357.41,3034.90,32.76,10636.36
2012,Uttara Kannada,COTTON,2.60,148.32,90.66,68.57,3034.90,1.07,411.54
2013,Uttara Kannada,RICE,69.97,5765.96,2221.79,1403.62,3649.20,170.32,2434.19
2013,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,SORGHUM ,0.00,0.00,0.00,0.00,3649.20,0.01,0.00
2013,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,MAIZE,5.91,487.02,281.49,118.56,3649.20,16.83,2847.72
2013,Uttara Kannada,FINGER MILLET,0.01,0.27,0.16,0.10,3649.20,0.02,2000.00
2013,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,CHICKPEA,0.01,0.14,0.32,0.10,3649.20,0.01,1000.00
2013,Uttara Kannada,PIGEON PEA,0.01,0.14,0.32,0.10,3649.20,0.01,1000.00
2013,Uttara Kannada,MINOR PULSES,1.69,23.21,53.66,16.95,3649.20,0.70,414.20
2013,Uttara Kannada,GROUNDNUT,2.38,32.69,75.57,23.87,3649.20,4.14,1739.50
2013,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,SUNFLOWER,0.10,4.12,4.76,1.50,3649.20,0.06,600.00
2013,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,3649.20,0.00,0.00
2013,Uttara Kannada,OILSEEDS,2.53,34.75,80.34,25.38,3649.20,3.78,1494.07
2013,Uttara Kannada,SUGARCANE,5.32,822.00,473.00,586.97,3649.20,41.98,7890.98
2013,Uttara Kannada,COTTON,1.35,92.71,53.58,33.85,3649.20,0.50,370.37
2014,Uttara Kannada,RICE,68.51,6267.80,2871.52,1778.53,3289.80,152.70,2228.87
2014,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,SORGHUM ,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,MAIZE,6.29,575.46,395.46,163.29,3289.80,24.00,3815.58
2014,Uttara Kannada,FINGER MILLET,0.01,0.30,0.21,0.13,3289.80,0.02,2000.00
2014,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,CHICKPEA,0.02,0.30,0.84,0.26,3289.80,0.01,500.00
2014,Uttara Kannada,PIGEON PEA,0.01,0.15,0.42,0.13,3289.80,0.00,0.00
2014,Uttara Kannada,MINOR PULSES,1.77,26.99,74.19,22.97,3289.80,0.68,384.18
2014,Uttara Kannada,GROUNDNUT,2.10,32.02,88.02,27.26,3289.80,3.92,1866.67
2014,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,SUNFLOWER,0.05,2.29,3.14,0.97,3289.80,0.03,600.00
2014,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,3289.80,0.00,0.00
2014,Uttara Kannada,OILSEEDS,2.16,32.94,90.53,28.04,3289.80,3.87,1791.67
2014,Uttara Kannada,SUGARCANE,6.21,1065.26,728.80,886.67,3289.80,48.35,7785.83
2014,Uttara Kannada,COTTON,1.41,107.50,73.87,45.75,3289.80,0.47,333.33
2015,Uttara Kannada,RICE,67.34,7789.02,3046.28,2006.27,2135.70,111.64,1657.86
2015,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,SORGHUM ,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,MAIZE,5.23,604.94,354.89,155.82,2135.70,23.58,4508.60
2015,Uttara Kannada,FINGER MILLET,0.01,0.39,0.23,0.15,2135.70,0.01,1000.00
2015,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,CHICKPEA,0.01,0.19,0.45,0.15,2135.70,0.00,0.00
2015,Uttara Kannada,PIGEON PEA,0.01,0.19,0.45,0.15,2135.70,0.01,1000.00
2015,Uttara Kannada,MINOR PULSES,1.45,27.95,65.59,21.60,2135.70,0.41,286.80
2015,Uttara Kannada,GROUNDNUT,1.95,37.59,88.21,29.05,2135.70,2.98,1528.21
2015,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,2135.70,0.00,0.00
2015,Uttara Kannada,SUNFLOWER,0.01,0.58,0.68,0.22,2135.70,0.00,0.00
2015,Uttara Kannada,SOYABEAN,0.01,0.19,0.45,0.15,2135.70,0.00,500.00
2015,Uttara Kannada,OILSEEDS,1.98,38.17,89.57,29.50,2135.70,0.00,0.00
2015,Uttara Kannada,SUGARCANE,6.54,1418.37,828.38,1071.66,2135.70,47.85,7315.00
2015,Uttara Kannada,COTTON,1.27,122.41,71.81,47.30,2135.70,0.42,330.71
2016,Uttara Kannada,RICE,66.67,6786.77,2640.81,1760.50,3000.00,130.86,1962.86
2016,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,SORGHUM ,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,MAIZE,5.66,576.17,336.29,149.46,3000.00,30.68,5424.58
2016,Uttara Kannada,FINGER MILLET,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,CHICKPEA,0.00,0.00,0.00,0.00,3000.00,0.00,500.00
2016,Uttara Kannada,PIGEON PEA,0.01,0.17,0.40,0.13,3000.00,0.01,1000.00
2016,Uttara Kannada,MINOR PULSES,1.50,25.45,59.42,19.80,3000.00,0.49,326.90
2016,Uttara Kannada,GROUNDNUT,1.71,29.01,67.73,22.58,3000.00,3.50,2049.18
2016,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,SUNFLOWER,0.01,0.51,0.59,0.20,3000.00,0.00,285.71
2016,Uttara Kannada,SOYABEAN,0.00,0.00,0.00,0.00,3000.00,0.00,750.00
2016,Uttara Kannada,OILSEEDS,0.00,0.00,0.00,0.00,3000.00,0.00,0.00
2016,Uttara Kannada,SUGARCANE,5.94,1133.76,658.80,862.69,3000.00,37.25,6270.00
2016,Uttara Kannada,COTTON,1.11,94.16,54.96,36.64,3000.00,0.61,549.24
2017,Uttara Kannada,RICE,62.87,7426.00,3077.11,3179.37,3467.00,124.24,1976.12
2017,Uttara Kannada,WHEAT,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,SORGHUM ,0.00,0.00,0.00,0.00,3467.00,0.00,1000.00
2017,Uttara Kannada,PEARL MILLET,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,MAIZE,9.87,1165.81,724.62,499.13,3467.00,53.79,5450.75
2017,Uttara Kannada,FINGER MILLET,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,BARLEY,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,CHICKPEA,0.00,0.00,0.00,0.00,3467.00,0.00,666.67
2017,Uttara Kannada,PIGEON PEA,0.00,0.00,0.00,0.00,3467.00,0.00,1000.00
2017,Uttara Kannada,MINOR PULSES,1.87,36.81,91.53,47.28,3467.00,0.75,404.39
2017,Uttara Kannada,GROUNDNUT,1.68,33.07,82.23,42.48,3467.00,3.55,2111.11
2017,Uttara Kannada,SESAMUM,0.00,0.00,0.00,0.00,3467.00,0.00,1000.00
2017,Uttara Kannada,RAPESEEN & MUSTARD,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,SAFFLOWER,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,CASTOR,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
2017,Uttara Kannada,LINSEED,0.00,0.00,0.00,0.00,3467.00,0.00,0.00
